JAQSEC010000013,212,457
JAQSEC010000013,92,219
JAQSEC010000013,15,93
LIAG020987184,212,457
LIAG020987184,92,212
CAJIML010011253,212,457
CAJIML010011253,92,212
CAJIML010011253,15,93
VIAC01347839,212,457
VIAC01347839,92,212
JARGYO010000011,212,457
JARGYO010000011,92,212
JARGYO010000011,15,93
JAJQKJ010002606,212,457
JAJQKJ010002606,92,212
JAJQKJ010002606,15,93
BLSH010535194,212,457
BLSH010535194,92,219
LIAG021239457,15,93
BLSH010011145,15,93
CATNWA010016741,212,366
CATNWA010016741,15,93
CATNWA010016741,92,206
PZQJ01000012,15,93
DYDO01000683,15,93
JYOU01101346,15,93
VIAC01175670,15,93
JAEOBE010182360,29,93
JARQOC010000012,35,93
CAJIMM010022611,41,93
JAKJJM010311780,39,93
JAQIHN010000115,41,93
ONZH01005954,41,93
JAQIHO010000097,41,93
JAKVIS010000011,41,93
JABAHN010000008,41,93
AAMC04000008,41,93
JARQOD010000001,40,91
CAJIMM010020206,371,421
JAEUXP010000007,41,93
DAJOPU010000013,41,93
RXON01000007,41,93
JAWCTU010000002,40,91
CAUEEQ010006196,40,91
JAVFLC010000018,41,93
JAVFLB010000013,41,93
CAMRHE010000551,41,93
JARJJA010000011,41,93
JARJIZ010000060,41,93
JAQSEC010000013,212,457
JAQSEC010000013,92,219
JAQSEC010000013,15,93
LIAG020987184,212,457
LIAG020987184,92,212
CAJIML010011253,212,457
CAJIML010011253,92,212
CAJIML010011253,15,93
VIAC01347839,212,457
VIAC01347839,92,212
JARGYO010000011,212,457
JARGYO010000011,92,212
JARGYO010000011,15,93
JAJQKJ010002606,212,457
JAJQKJ010002606,92,212
JAJQKJ010002606,15,93
BLSH010535194,212,457
BLSH010535194,92,219
LIAG021239457,15,93
BLSH010011145,15,93
CATNWA010016741,212,366
CATNWA010016741,15,93
CATNWA010016741,92,206
PZQJ01000012,15,93
DYDO01000683,15,93
JYOU01101346,15,93
VIAC01175670,15,93
JAEOBE010182360,29,93
JARQOC010000012,35,93
CAJIMM010022611,41,93
JAKJJM010311780,39,93
JAQIHN010000115,41,93
ONZH01005954,41,93
JAQIHO010000097,41,93
JAKVIS010000011,41,93
JABAHN010000008,41,93
AAMC04000008,41,93
JARQOD010000001,40,91
CAJIMM010020206,371,421
JAEUXP010000007,41,93
DAJOPU010000013,41,93
RXON01000007,41,93
JAWCTU010000002,40,91
CAUEEQ010006196,40,91
JAVFLC010000018,41,93
JAVFLB010000013,41,93
CAMRHE010000551,41,93
JARJJA010000011,41,93
JARJIZ010000060,41,93
GDDO01096559,4,457
GDDO01096559,226,392
LH353456,4,457
LH353453,4,457
LH353452,4,457
LH353449,4,457
LH353449,4,53
LH353448,4,457
LH353447,4,457
LH353446,4,457
LH353446,4,53
LH353444,4,457
LH353444,4,53
LH353443,4,457
LH353441,4,457
LH353436,4,457
LH353433,4,457
LH353432,4,457
LH353428,4,457
LH353428,4,53
LH353427,4,457
LH353426,4,457
LH353425,4,457
LH353425,4,53
LH353423,4,457
LH353423,4,53
LH353422,4,457
LH353420,4,457
LH353415,4,457
LH353412,4,457
LH353411,4,457
LH353408,4,457
LH353408,4,53
LH353407,4,457
LH353406,4,457
LH353405,4,457
LH353405,4,53
LH353403,4,457
LH353403,4,53
LH353402,4,457
LH353400,4,457
LH246510,4,457
LH246510,4,457
GDDO01098429,4,457
GDDO01098429,141,220
GDDO01098681,4,457
GDDO01104399,4,457
GGNS01048791,4,457
GKLC01412017,4,455
LH380687,4,454
GJEE01021557,4,457
GJEE01021554,4,457
GGLB01156041,15,457
GAEG01030218,4,448
LH381201,38,395
GFBS01545641,92,457
GDDO01105572,4,457
GDDO01105572,141,199
GGLB01186709,92,457
LH381261,41,352
GDDO01091471,4,297
GDDO01100612,155,457
GDDO01093386,161,457
GDDO01098165,8,252
GDDO01098165,252,315
GDDO01105559,174,457
GDDO01001601,212,457
GDDO01001845,212,457
GDDO01001845,142,212
GDDO01098381,4,214
GDDO01098381,257,413
GGLB01055383,15,212
GJEE01021552,4,212
GJEE01021552,212,457
GEGG01042616,15,450
GDDO01000997,240,457
GJEE01021551,212,457
GJEE01021551,92,212
GJEE01021549,212,457
GJEE01021549,92,212
GDDO01099720,86,282
GDDO01099720,103,179
GDDO01099720,169,241
GGLB01080741,212,457
LH376471,18,175
GHMZ01002711,15,238
ICLD02020573,4,314
GEGH01045879,6,449
GDDO01001687,280,457
GDDO01001682,280,457
GGLB01209186,212,457
GDDO01207728,294,457
GGLB01080739,212,415
GGLB01055384,92,212
GEGI01020907,92,290
GDDO01001399,322,457
GDDO01303518,322,457
LH362425,106,250
GDDO01105241,92,212
GDDO01102209,92,212
GDDO01102209,212,273
GEGI01020926,286,456
GDDO01255378,4,93
GDDO01255378,141,220
GDDO01322251,15,93
GDDO01229544,15,93
GDDO01208094,15,93
GAEG01010914,15,93
GDDO01332011,15,93
GDDO01279950,15,93
GJEE01021556,4,93
GGLB01203822,15,93
GDDO01207905,23,93
GDDO01138345,25,93
GJEE01021544,15,93
GDDO01278460,27,93
GDDO01180955,15,93
LH381524,4,68
GDDO01348827,29,93
GDDO01348827,92,156
GDDO01318238,15,78
ICLD02027861,15,93
GDDO01335937,33,93
GDDO01315100,33,93
